id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
88bd8c0a-9e9d-4e5c-80dd-45fa71929759,2941,2,00:22:23.025,67,23,Foul Won,94,Albania,From Throw In,Albania,Jasir Asani,Right Wing,"[84.5, 75.2]",0.0,True,"['4b8e4127-0247-4bca-a9d6-a8b65f98b5e9', '94271efe-e86c-497c-81ff-0ad1943fb5be']",3930161,906,906,41186,,,,
82320739-9a4a-40c2-bbd8-a1d79d2d8a17,2998,2,00:24:58.244,69,58,Foul Won,97,Italy,From Goal Kick,Italy,Federico Chiesa,Right Wing,"[61.4, 74.1]",0.0,True,['7df6a5ac-072c-4bc7-92a3-3c4602630d1e'],3930161,914,914,7156,True,,,
97ad9b40-3406-4824-b194-70d5d8a12b86,3173,2,00:27:51.782,72,51,Foul Won,102,Albania,Regular Play,Albania,Arbër Hoxha,Left Wing,"[30.3, 23.8]",0.0,True,"['a8a288a1-63e8-46cb-b491-c7190d87db20', 'c546ff49-b920-48e3-a387-41006ac1610a']",3930161,906,906,133698,,,,
329ef48c-03f3-4038-bf4f-2981c65e2e22,3208,2,00:28:50.712,73,50,Foul Won,104,Italy,Regular Play,Italy,Davide Frattesi,Right Center Midfield,"[76.5, 64.8]",0.0,True,['763cebfe-98d3-4315-82c2-93b402a0363e'],3930161,914,914,30926,,,True,
f40918b2-7fad-440f-a8ed-3d6cf8e36e37,3225,2,00:30:04.626,75,4,Foul Won,106,Albania,From Keeper,Albania,Armando Broja,Center Forward,"[58.2, 48.4]",0.0,True,['2f84df7e-807c-4ea7-94b9-10ead488bcf3'],3930161,906,906,36885,,,True,
859c2cbf-9f2e-4ef1-82b3-ee4e9e8e793d,3245,2,00:31:57.591,76,57,Foul Won,107,Albania,From Free Kick,Albania,Mario Mitaj,Left Back,"[62.9, 18.9]",0.0,True,['fe0f3cbf-6dee-4cf3-9aee-e2d74c7ba51a'],3930161,906,906,49097,,,,
5b904110-7689-468e-b873-6a217f4fb37e,3378,2,00:34:06.252,79,6,Foul Won,109,Italy,Regular Play,Italy,Federico Dimarco,Left Back,"[68.4, 9.9]",0.0,True,"['67965045-92ec-4658-b2fc-ea839137e47c', '778679e8-ada5-4b5a-987f-5cd452c3e87d']",3930161,914,914,12255,True,,,
732fcdba-0434-41af-bbf5-edf96f57cbec,3648,2,00:39:11.512,84,11,Foul Won,115,Italy,From Throw In,Italy,Bryan Cristante,Left Center Midfield,"[64.3, 26.1]",0.0,True,['c8308b8b-8a0f-4e31-bba4-10da76bbac64'],3930161,914,914,6993,,,,
60b26e67-4ce5-4d3f-a864-3269bd0c4869,3781,2,00:42:19.227,87,19,Foul Won,120,Italy,Regular Play,Italy,Andrea Cambiaso,Right Wing,"[68.0, 34.4]",0.0,True,"['1556e064-3e9e-4672-b2cd-14a6bedefd83', 'a2459ddc-b99d-4316-a08f-8671e4db5cbb']",3930161,914,914,50729,True,,,
cdebbcd2-f946-4156-abbd-2e44b25c1844,3953,2,00:47:33.041,92,33,Foul Won,128,Italy,Regular Play,Italy,Michael Ijemuan Folorunsho,Left Wing,"[71.8, 31.7]",0.0,True,['c26606eb-56d2-4e0c-ae69-f0f8d958c72c'],3930161,914,914,49445,,,,
cfadd3a7-5e18-41ee-9e5b-18a8c2147029,3996,2,00:48:41.538,93,41,Foul Won,131,Italy,Regular Play,Italy,Andrea Cambiaso,Right Wing,"[62.3, 39.9]",0.0,True,['f08a2812-23f6-490d-b9f7-293bad92bb11'],3930161,914,914,50729,,,,
d47a13f1-20d9-4a8d-970f-968f501024b1,295,1,00:07:05.475,7,5,Foul Won,13,Netherlands,Regular Play,Netherlands,Cody Mathès Gakpo,Left Wing,"[65.7, 3.3]",0.0,True,['e81be679-1ee9-4374-aea4-76b6f99b7629'],3938637,941,941,20750,,,,
daacfac4-746d-4c14-beb7-17d096eb6148,567,1,00:14:27.805,14,27,Foul Won,23,Poland,From Goal Kick,Poland,Sebastian Szymański,Right Center Midfield,"[64.1, 63.4]",0.0,True,['6a701b7a-7691-41f6-906b-64490f79c88a'],3938637,789,789,4664,,,,
f196f5cc-772b-4ef2-adb6-2be19b3e6594,799,1,00:21:51.713,21,51,Foul Won,34,Poland,From Goal Kick,Poland,Adam Buksa,Right Center Forward,"[56.6, 45.6]",0.0,True,"['05ab0d24-a185-42c6-a44d-62f07571a9ee', 'b38cecef-c246-43a2-9933-0a818fa8206c']",3938637,789,789,7663,,,,
50835321-bc48-4379-9709-53f60370254c,1122,1,00:30:38.277,30,38,Foul Won,47,Poland,Regular Play,Poland,Piotr Zieliński,Left Center Midfield,"[37.8, 17.0]",0.0,True,"['33e6e43f-6e2c-4d4f-a871-aca3e2c59d70', '367ac4b0-9ef5-4dec-809a-1f20f76ade3a']",3938637,789,789,5660,,,,
97ccc073-cc2a-4ac6-ad9a-084d4b5506e4,1217,1,00:32:52.205,32,52,Foul Won,49,Netherlands,Regular Play,Netherlands,Cody Mathès Gakpo,Left Wing,"[24.1, 6.5]",0.0,True,['061c7ec5-d0eb-448f-a667-048037698e34'],3938637,941,941,20750,,,,
6dfd93db-189d-4226-a21a-3fb71a9a542d,1336,1,00:35:24.411,35,24,Foul Won,53,Netherlands,From Throw In,Netherlands,Memphis Depay,Center Forward,"[42.1, 70.2]",0.0,True,['7786a2f0-ef97-43b9-8334-27c03ee895bb'],3938637,941,941,2988,,,,
26c23dde-c542-45cb-87a6-dfbeed688b6f,1350,1,00:35:41.384,35,41,Foul Won,54,Netherlands,From Free Kick,Netherlands,Cody Mathès Gakpo,Left Wing,"[57.0, 8.9]",0.0,True,['6194711d-5658-4fad-9f90-3f67a0f39230'],3938637,941,941,20750,,,,
db32f211-b01a-463d-9f20-f744da577f05,1426,1,00:37:46.380,37,46,Foul Won,57,Poland,From Throw In,Poland,Adam Buksa,Left Center Forward,"[41.6, 2.6]",0.0,True,"['36c3f6eb-c897-4adf-aee6-6b4a585c2d74', 'f5c9fb38-0a93-4f3e-bf40-8d00f7a30f91']",3938637,789,789,7663,,,,
48d0b6d3-9b02-45dc-81a2-d27d0a05f1f6,1562,1,00:40:45.655,40,45,Foul Won,60,Netherlands,From Throw In,Netherlands,Cody Mathès Gakpo,Left Wing,"[71.6, 20.5]",0.0,True,['6c7b8493-99cb-444b-b9d4-3155c7ce557c'],3938637,941,941,20750,,,,
1d0ca4e3-8302-4fb2-b270-4b2674961824,2071,2,00:06:30.608,51,30,Foul Won,83,Poland,Regular Play,Poland,Jakub Moder,Left Center Midfield,"[34.6, 7.7]",0.0,True,['95dd0688-1649-4a59-a3f4-d71ac1b76eed'],3938637,789,789,29480,,,,
af79fe72-c6df-4a16-a94c-c88bcec9ae83,2095,2,00:08:02.991,53,2,Foul Won,84,Poland,From Free Kick,Poland,Adam Buksa,Right Center Forward,"[64.7, 62.3]",0.0,True,['d8d16859-aeca-45e3-a063-8b8300048678'],3938637,789,789,7663,,,,
74798b26-ea16-4ea6-8c07-bbc16122c8ee,2251,2,00:11:50.567,56,50,Foul Won,90,Poland,Regular Play,Poland,Nicola Zalewski,Left Wing Back,"[95.0, 5.2]",0.0,True,['4b0443d2-c534-42f8-93cd-da836630bb1e'],3938637,789,789,50502,,,,
bb59daa3-e405-4b3a-8038-6024014095d6,2465,2,00:18:16.163,63,16,Foul Won,100,Netherlands,From Throw In,Netherlands,Memphis Depay,Center Forward,"[74.1, 58.8]",0.0,True,['7bfd344a-7b6f-4ae4-bce3-c17ddb8f3ab1'],3938637,941,941,2988,,,,
6761199f-2dee-4ce9-9fff-224cda1abb92,2731,2,00:24:27.558,69,27,Foul Won,113,Netherlands,From Throw In,Poland,Nicola Zalewski,Left Wing Back,"[8.7, 7.7]",0.0,True,['c64a41e0-bd7a-48ac-952b-2f5880db974d'],3938637,941,789,50502,,,,
b76101cb-bc05-4d77-b20a-baf544d4dcb3,3042,2,00:36:32.828,81,32,Foul Won,125,Poland,From Goal Kick,Netherlands,Virgil van Dijk,Left Center Back,"[51.1, 21.9]",0.0,True,['d42eb0e9-73ea-4148-b58f-cb769f23bcfd'],3938637,789,941,3669,,,True,
c7175061-1f7f-4c01-8735-2dd5f5143f07,3070,2,00:37:14.356,82,14,Foul Won,128,Netherlands,Regular Play,Netherlands,Donyell Malen,Left Wing,"[78.2, 8.9]",0.0,True,"['488d79a7-dfb7-4b2e-b7a2-8334341c0ab6', '52717423-7942-4bb5-9d24-035670011b52']",3938637,941,941,15582,,,,
e879a281-13e1-45b2-ba26-bdb596d7c5b5,3154,2,00:42:32.990,87,32,Foul Won,133,Netherlands,Regular Play,Netherlands,Wout Weghorst,Center Forward,"[85.3, 77.7]",0.0,True,['b26ae3c7-4307-4a43-ab56-7145d3e76642'],3938637,941,941,7829,,,,
3499036d-71e8-4700-a145-c5a9e6e358b7,3246,2,00:45:48.961,90,48,Foul Won,140,Poland,Regular Play,Netherlands,Virgil van Dijk,Left Center Back,"[3.6, 6.6]",0.0,True,['9329d4d7-a5a8-4db6-84fd-0f731db9a470'],3938637,789,941,3669,,,,
c07a70a5-b888-4e85-8a49-3c015f5299a1,73,1,00:01:41.572,1,41,Foul Won,5,Slovakia,From Throw In,Slovakia,Róbert Boženík,Center Forward,"[62.1, 14.4]",0.0,True,"['0db0d79b-065d-4920-b384-a14ff4d7b5e7', '4442ddbe-344d-4c17-bb12-d509ec2da4be']",3938640,908,908,34904,True,,,
a42c480d-4ca4-44ec-b182-64610a62b4c2,118,1,00:02:16.328,2,16,Foul Won,5,Slovakia,From Throw In,Slovakia,Lukáš Haraslín,Left Wing,"[70.8, 2.2]",0.0,True,['a006a2b0-b7b5-4f5b-a634-2e56e7f0955d'],3938640,908,908,7975,,,True,
126fa544-fc0b-46c2-a134-ee557de3a403,253,1,00:05:42.042,5,42,Foul Won,11,Slovakia,Regular Play,Slovakia,Ivan Schranz,Right Wing,"[7.9, 58.0]",0.0,True,"['7471e9d3-11bd-4a2d-868d-e7418ad5d4eb', 'cb1ab5c3-6d25-48dd-99c7-f8ff423155ed']",3938640,908,908,28032,,,,
cb64f093-ea34-4d43-917e-7fe4e495cf56,566,1,00:12:30.047,12,30,Foul Won,19,Ukraine,From Goal Kick,Ukraine,Georgiy Sudakov,Center Attacking Midfield,"[27.7, 31.3]",0.0,True,['8a1452de-c31e-42bc-aaba-2b1e14d5ef83'],3938640,911,911,38975,True,,,
5b5794ad-9a24-45c9-8286-ab9a7f515d5f,710,1,00:15:14.939,15,14,Foul Won,25,Slovakia,From Throw In,Slovakia,Stanislav Lobotka,Center Defensive Midfield,"[99.7, 50.9]",0.0,True,['3a8d52c1-7446-4036-bde4-d4e1659b6458'],3938640,908,908,6798,,,,
72ca23ac-2ec4-411c-be65-d193880a4750,939,1,00:22:57.170,22,57,Foul Won,38,Slovakia,From Goal Kick,Ukraine,Mykola Matvienko,Left Center Back,"[19.8, 24.7]",0.0,True,['0f9ba2a5-b0af-48ea-9862-184a9f3fdbac'],3938640,908,911,18617,,,True,
ea7b7650-7866-49c9-b35b-64aa5557e874,1293,1,00:31:12.987,31,12,Foul Won,50,Slovakia,From Corner,Ukraine,Oleksandr Tymchyk,Right Back,"[10.3, 44.9]",0.0,True,['9e1f3158-8910-45fc-b72d-9913cbdea501'],3938640,908,911,45863,,,True,
81521996-071a-4df4-9f4b-c7b0dfbb68d7,1503,1,00:36:11.306,36,11,Foul Won,54,Slovakia,Regular Play,Slovakia,Juraj Kucka,Right Center Midfield,"[69.9, 52.6]",0.0,True,['71d7d631-f0ec-4cbe-b308-bacf8c203280'],3938640,908,908,10919,,,,
00eab73d-e915-4fd5-a09f-c6b21eb9d40c,1604,1,00:39:03.645,39,3,Foul Won,61,Ukraine,From Goal Kick,Ukraine,Georgiy Sudakov,Center Attacking Midfield,"[66.1, 58.5]",0.0,True,['91fed172-2e83-4e6a-8def-23965355fc31'],3938640,911,911,38975,,,True,
667057e8-0814-4896-b28f-26a851617b1c,1645,1,00:39:51.871,39,51,Foul Won,62,Ukraine,From Free Kick,Slovakia,Dávid Hancko,Left Back,"[9.0, 29.0]",0.0,True,['f59bb903-7603-4535-96c5-238d6a0452de'],3938640,911,908,16879,,,True,
11d8827d-26cf-4456-8205-b1157f32c5bd,1660,1,00:40:34.772,40,34,Foul Won,63,Slovakia,From Free Kick,Ukraine,Oleksandr Zinchenko,Left Back,"[36.8, 5.2]",0.0,True,['b45edc32-e339-422f-8609-4c552605b734'],3938640,908,911,3575,,,True,
722fe397-ced3-48e8-9db6-92097f990073,1680,1,00:41:09.412,41,9,Foul Won,64,Ukraine,From Free Kick,Ukraine,Andriy Yarmolenko,Right Midfield,"[105.4, 68.3]",0.0,True,['c981b582-c7b5-4479-8166-687f0d47ff3e'],3938640,911,911,8830,,,,
30811d05-3783-4a78-8c6e-23575bd61bc5,1784,1,00:45:11.417,45,11,Foul Won,67,Slovakia,From Corner,Ukraine,Andriy Yarmolenko,Right Midfield,"[9.0, 68.8]",0.0,True,['89b528d1-7da7-44ef-9751-df2f1858dbc1'],3938640,908,911,8830,,,True,
e07da117-00c5-44af-9819-a057941bb755,1899,2,00:02:57.683,47,57,Foul Won,75,Slovakia,From Throw In,Ukraine,Mykola Matvienko,Left Center Back,"[15.0, 36.3]",0.0,True,['1d00e823-2a07-4746-8be7-5fc9f879e86c'],3938640,908,911,18617,,,True,
0592cc57-9ee5-4ab4-a38a-e6d0f2024edb,2007,2,00:05:16.012,50,16,Foul Won,81,Ukraine,From Throw In,Ukraine,Artem Dovbyk,Center Forward,"[47.4, 77.0]",0.0,True,"['bc907ead-96bf-49b3-9f2b-235d2e8a9c29', 'cd347b9f-b41f-4935-bf81-210338e3fb39']",3938640,911,911,25079,,,,
d94fa7b0-3e46-4fb1-890d-0c60621fdf34,2052,2,00:06:18.833,51,18,Foul Won,84,Slovakia,From Counter,Slovakia,Stanislav Lobotka,Center Defensive Midfield,"[37.2, 29.5]",0.0,True,['ef9f4da1-3112-478f-a7bc-e7cb823885ed'],3938640,908,908,6798,,,,
259d1fac-4917-470f-bad9-e80f80a5a9a1,2144,2,00:09:32.688,54,32,Foul Won,90,Slovakia,From Throw In,Slovakia,Ondrej Duda,Left Center Midfield,"[30.1, 7.4]",0.0,True,['3b080459-d907-4f46-9e91-bf3771ae2315'],3938640,908,908,8967,,,,True
1637cfeb-61e6-4a12-9c19-ccc15884cf66,2644,2,00:24:58.281,69,58,Foul Won,116,Slovakia,Regular Play,Slovakia,Stanislav Lobotka,Center Defensive Midfield,"[50.3, 52.8]",0.0,True,"['42dbbd2d-df19-4dcf-829a-56c68c6d09cd', '5ffe6bcd-812e-442a-9b0e-9abd00ba8d7e']",3938640,908,908,6798,,,,
844bfa3e-e2d5-4e9e-bebf-8c3b052055c5,2705,2,00:26:21.597,71,21,Foul Won,120,Slovakia,Regular Play,Slovakia,Tomáš Suslov,Left Wing,"[54.8, 4.5]",0.0,True,['13dc7486-9c62-439c-93be-fdcbb813a8d9'],3938640,908,908,35653,,,,
a7db7758-b4aa-4aed-8f4d-5de0cc44b5fd,2750,2,00:27:16.742,72,16,Foul Won,123,Ukraine,Regular Play,Ukraine,Oleksandr Zubkov,Right Midfield,"[19.3, 77.0]",0.0,True,['efb842ba-ca46-4584-a6d4-cfd286b973a0'],3938640,911,911,31892,,,,
91674bc1-2bd3-4881-a34f-62d36f4dc014,2794,2,00:28:08.467,73,8,Foul Won,125,Slovakia,Regular Play,Slovakia,Tomáš Suslov,Left Wing,"[40.9, 4.5]",0.0,True,"['3c320bee-a577-4e36-a9b3-23391a7610d3', 'ed2ffe8f-d1c6-4956-b25d-f89b34e7a203']",3938640,908,908,35653,True,,,
c85ddd45-9c80-4b92-bb83-c81ae76212c6,3175,2,00:38:21.767,83,21,Foul Won,139,Slovakia,From Throw In,Slovakia,Milan Škriniar,Left Center Back,"[91.7, 23.3]",0.0,True,['49a4b84e-2f40-4297-b1eb-29da238b74bb'],3938640,908,908,6990,,,,
1a33627c-cfac-4c3f-8801-74717ee71ee7,3229,2,00:41:11.196,86,11,Foul Won,143,Slovakia,From Free Kick,Slovakia,Leo Sauer,Right Wing,"[98.3, 11.4]",0.0,True,['9dbbe73f-0059-4a75-af22-cc7a42236d30'],3938640,908,908,163610,,,,
81d98281-3bad-47e8-ae5f-a37f356eaa6b,3251,2,00:42:02.270,87,2,Foul Won,145,Slovakia,From Throw In,Slovakia,Adam Obert,Left Back,"[72.9, 9.6]",0.0,True,['29145f20-00fd-412f-811b-c4dc5ff7eef7'],3938640,908,908,85063,True,,,
001aaa4a-6597-4eb1-a20a-1ea2827b1fd1,3261,2,00:42:43.440,87,43,Foul Won,146,Ukraine,From Goal Kick,Slovakia,Milan Škriniar,Left Center Back,"[48.9, 24.7]",0.0,True,['82493769-5b76-4e68-ab6b-a4ae01f97285'],3938640,911,908,6990,,,True,True
2b9de16a-9146-4e90-a2f6-aebf17adf6f4,46,1,00:00:34.494,0,34,Foul Won,2,Georgia,From Kick Off,Georgia,Zuriko Davitashvili,Right Wing,"[73.9, 43.4]",0.0,True,['03d89079-d4e0-4b13-9d80-98585ffe8bb8'],3938642,2138,2138,44183,,,,
208f4756-ea69-49ee-9ef5-efd4bf5b70ed,154,1,00:03:13.648,3,13,Foul Won,7,Georgia,From Counter,Georgia,Zuriko Davitashvili,Right Wing,"[71.6, 67.5]",0.0,True,['d84e3d40-15a1-4d9d-b3cd-9e06fb621013'],3938642,2138,2138,44183,,,,
d309a048-b49d-49c8-b61d-a356a41a2604,453,1,00:10:09.878,10,9,Foul Won,18,Georgia,From Counter,Georgia,Giorgi Kochorashvili,Left Defensive Midfield,"[49.3, 75.2]",0.0,True,['f5894143-3d20-4de7-92da-e33934f3659a'],3938642,2138,2138,41202,,,,
ef9a91ce-006d-43f5-ae76-31ee35996ac2,473,1,00:11:06.581,11,6,Foul Won,19,Georgia,From Free Kick,Czech Republic,Lukáš Provod,Left Defensive Midfield,"[21.1, 48.8]",0.0,True,"['06c86af5-3d75-4b39-93c0-1f34ef20a0bb', '62cb42b6-809e-495e-a55a-5ff4720524cf']",3938642,2138,912,28034,,,True,
f4ba3dfa-01e0-4e04-9eb0-0016facba359,510,1,00:11:57.592,11,57,Foul Won,20,Czech Republic,From Free Kick,Czech Republic,Lukáš Provod,Left Defensive Midfield,"[67.5, 14.0]",0.0,True,['8ef0ebbc-c144-4491-8ae4-0c5dd17a7221'],3938642,912,912,28034,,,,
74f7b697-0261-4fb5-a460-84dbcc50e750,683,1,00:17:00.406,17,0,Foul Won,30,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Wing,"[48.4, 26.8]",0.0,True,['d2d47421-61d7-4389-995d-17b7137e9e32'],3938642,2138,2138,38229,,,,
a3c60d71-dbab-4342-8f19-512ab9eb2388,743,1,00:18:31.051,18,31,Foul Won,32,Georgia,From Throw In,Czech Republic,Lukáš Provod,Left Defensive Midfield,"[38.1, 16.9]",0.0,,['5431f803-6256-40f4-8720-befb4b5b303e'],3938642,2138,912,28034,,,True,
2005eca7-1dc3-4fd5-aa17-ed3a5970fbb2,929,1,00:25:48.209,25,48,Foul Won,44,Georgia,Regular Play,Georgia,Georges Mikautadze,Center Forward,"[52.4, 68.1]",0.0,True,['f37b05e1-ff5d-4711-9c70-e79e9b1ee1b1'],3938642,2138,2138,33234,,,,
c031a675-1e17-4376-8f22-5a6eff6be0c5,1015,1,00:27:21.384,27,21,Foul Won,48,Czech Republic,Regular Play,Georgia,Giorgi Kochorashvili,Left Defensive Midfield,"[28.1, 32.0]",0.0,True,['c5b96df4-87c0-46c9-9394-a3de8cf3282b'],3938642,912,2138,41202,,,True,
4da6bcc4-f3ec-480c-acd2-ffa38453c94d,1211,1,00:31:32.182,31,32,Foul Won,57,Czech Republic,Regular Play,Czech Republic,Patrik Schick,Center Forward,"[64.4, 51.6]",0.0,True,['be4ab0e3-8267-4349-b516-4266726817a5'],3938642,912,912,7044,True,,True,
18854b2d-8fb2-4c71-993f-2c866782338a,1322,1,00:33:19.802,33,19,Foul Won,58,Georgia,Regular Play,Georgia,Anzor Mekvabishvili,Right Defensive Midfield,"[58.2, 69.4]",0.0,True,"['572528c0-b393-4dc4-be98-06e9cec5dfa1', '8380253f-7ac3-4b05-adbb-525e0faa6bc1']",3938642,2138,2138,264017,,,,
9373fa17-b16c-4ca7-a3f6-725676aec175,1380,1,00:35:48.984,35,48,Foul Won,60,Georgia,From Corner,Czech Republic,Tomáš Souček,Right Defensive Midfield,"[28.8, 42.4]",0.0,True,['9bc68c0e-de49-48e6-91a5-39107a80d40f'],3938642,2138,912,4870,,,True,
3fc3ef9a-03e1-42c0-8269-8d0b52f73218,1412,1,00:36:48.959,36,48,Foul Won,62,Georgia,From Counter,Georgia,Georges Mikautadze,Center Forward,"[43.0, 43.5]",0.0,True,['632cb513-de16-480d-bfa1-87aaf925a01f'],3938642,2138,2138,33234,,,,
51f34b47-8fb0-413b-a499-a0f69bac52f0,1442,1,00:38:05.592,38,5,Foul Won,64,Czech Republic,From Keeper,Georgia,Solomon Kverkvelia,Right Center Back,"[48.4, 79.4]",0.0,True,"['8f670a2b-61e2-485c-94c1-ed967f6e9421', 'bec1c224-2b38-4e02-ad70-c757a3cbf02d']",3938642,912,2138,16005,,,True,
7441f1e7-9019-41d7-b902-ba15309fb0de,1455,1,00:38:36.190,38,36,Foul Won,66,Czech Republic,Regular Play,Czech Republic,Adam Hložek,Left Attacking Midfield,"[62.1, 3.3]",0.0,True,"['ace02256-e25d-443a-afdc-bbfa48e3e36d', 'f947fb1b-574b-4bc7-9168-7bf2ae81ea5e']",3938642,912,912,28239,,,,
cca76131-5e75-4226-918b-1b983e1d6cac,1473,1,00:38:56.965,38,56,Foul Won,68,Georgia,Regular Play,Georgia,Georges Mikautadze,Center Forward,"[36.7, 33.7]",0.0,True,['2f8da67e-fc9c-42b8-923d-e5e9fa030b8f'],3938642,2138,2138,33234,,,,
73cf6ef0-0435-4521-bfb2-875f7dfe0e2f,1543,1,00:42:30.814,42,30,Foul Won,75,Georgia,From Keeper,Georgia,Zuriko Davitashvili,Right Wing,"[83.5, 78.7]",0.0,True,['cd2b2708-62f6-419a-8386-11c0bd276b40'],3938642,2138,2138,44183,,,True,
79f49047-2364-474a-83e5-c24816f22328,1562,1,00:44:18.850,44,18,Foul Won,77,Georgia,From Throw In,Georgia,Georges Mikautadze,Center Forward,"[85.7, 76.4]",0.0,True,['253e53e3-5f4b-41cc-a1d8-c12f10fc67f8'],3938642,2138,2138,33234,,,,
7a823707-a1f2-4348-b4fe-2bbff544a3c8,1657,2,00:00:46.718,45,46,Foul Won,84,Georgia,Regular Play,Georgia,Georges Mikautadze,Center Forward,"[35.4, 76.0]",0.0,True,['8c1f9431-d809-43e0-8be9-40f0a9d10aec'],3938642,2138,2138,33234,,,,
fc861424-59b8-4482-9ef0-5d8e1d118d13,1933,2,00:07:24.689,52,24,Foul Won,95,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Wing,"[51.9, 42.3]",0.0,True,['6a3e15d3-d70e-4602-89d3-5f63ea973f4d'],3938642,2138,2138,38229,,,,
b4e5160d-8f64-4913-a28b-010b2ed796df,1955,2,00:08:28.628,53,28,Foul Won,97,Czech Republic,Regular Play,Czech Republic,Tomáš Holeš,Right Center Back,"[43.9, 71.8]",0.0,True,['5ab15834-df41-4fb1-bbd5-56b93593fb70'],3938642,912,912,16469,,,,
72722589-8bb5-4528-8aed-62748d57d571,2334,2,00:20:52.771,65,52,Foul Won,121,Georgia,From Throw In,Czech Republic,Tomáš Holeš,Right Center Back,"[9.9, 54.2]",0.0,,['bcca634b-1bdd-4c42-ad9c-6ae3f03d904d'],3938642,2138,912,16469,,,True,
de253bc7-8ea7-4152-ba04-091b8e95f89f,2537,2,00:27:22.390,72,22,Foul Won,133,Georgia,From Goal Kick,Czech Republic,Tomáš Souček,Right Defensive Midfield,"[56.4, 26.2]",0.0,True,['56c0bfe1-e6d7-46aa-951e-e3c65315d3b7'],3938642,2138,912,4870,,,True,
779e044e-1613-4bc3-bdd1-58e5040e752d,2805,2,00:35:07.289,80,7,Foul Won,147,Georgia,From Throw In,Georgia,Khvicha Kvaratskhelia,Left Wing,"[57.6, 14.9]",0.0,True,['e45609e1-1e48-4a2d-adfa-b97c827fd089'],3938642,2138,2138,38229,,,True,
9d4df58d-6f6a-4abc-94e5-cb01efdbfc57,2832,2,00:37:31.178,82,31,Foul Won,149,Czech Republic,Regular Play,Czech Republic,Ondřej Lingr,Left Attacking Midfield,"[42.0, 10.8]",0.0,True,['9e990174-7694-479b-a2a2-23c494e4a6ad'],3938642,912,912,27826,,,,
281490bf-67eb-4a03-b12b-5a9cec21f821,2843,2,00:38:17.635,83,17,Foul Won,150,Czech Republic,From Free Kick,Czech Republic,Petr Ševčík,Left Defensive Midfield,"[60.2, 68.3]",0.0,True,['a621ce11-8e6d-45b8-ba81-d62fd6a4e2d7'],3938642,912,912,23454,,,True,
46b8f691-c6cb-4419-bc64-2e665c1c5584,3040,2,00:42:59.048,87,59,Foul Won,158,Georgia,From Corner,Czech Republic,Mojmír Chytil,Center Forward,"[4.8, 34.6]",0.0,True,['e04ce20b-34d1-4ee7-94be-efc0e77a2a67'],3938642,2138,912,32985,,,True,
a7d91f74-e719-481a-bb1b-19671a7f5bbb,3293,2,00:49:02.040,94,2,Foul Won,172,Czech Republic,Regular Play,Czech Republic,Petr Ševčík,Left Defensive Midfield,"[57.2, 35.7]",0.0,True,['fabdec24-7e6e-4318-8c0d-e3a541e7cf14'],3938642,912,912,23454,,,,
2a9feb66-5619-4462-a244-2ed6e5b87aae,210,1,00:03:55.857,3,55,Foul Won,7,Turkey,Regular Play,Turkey,Orkun Kökçü,Center Attacking Midfield,"[68.5, 56.0]",0.0,True,"['86cce491-1559-4d59-82dd-cb03be1171e3', 'c0cc5f21-bd8f-49be-9934-3f27abbc65d2']",3938639,909,909,22212,True,,,
53ec162b-2a98-4e3a-8c87-0fd5a9ea00f5,349,1,00:06:56.827,6,56,Foul Won,14,Georgia,Regular Play,Georgia,Heorhii Tsitaishvili,Left Wing Back,"[19.3, 4.3]",0.0,True,['da428f04-b104-4a31-a7a9-7204e1d1c5cb'],3938639,2138,2138,22242,,,,
28a7fdf4-7a16-4723-85d3-2e6912f0bd85,998,1,00:21:32.275,21,32,Foul Won,41,Georgia,Regular Play,Turkey,Mert Müldür,Right Back,"[63.9, 74.4]",0.0,True,['8afbde00-acc4-4eda-97b7-6cbceaba5353'],3938639,2138,909,10826,,,True,
77366637-6e1f-4a40-b005-1bc8f71e4727,1168,1,00:24:37.765,24,37,Foul Won,46,Turkey,Regular Play,Turkey,Kenan Yildiz,Left Wing,"[110.2, 5.1]",0.0,True,"['22ed5992-a600-4efc-a9ea-10c7f1ef4452', '80250ad8-3681-43fa-bfee-704e43f5473b']",3938639,909,909,151813,True,,,
6b4b2029-c209-4c3f-a398-b7c7e3d54a45,1248,1,00:28:10.752,28,10,Foul Won,49,Georgia,From Free Kick,Georgia,Giorgi Kochorashvili,Left Center Midfield,"[30.6, 7.7]",0.0,True,['7b8be8f7-7310-4cf9-826f-bd11ec8d55d1'],3938639,2138,2138,41202,,,True,
66a05c66-d6d0-4d82-ba41-a857ed09d646,1488,1,00:34:16.416,34,16,Foul Won,54,Georgia,Regular Play,Georgia,Georges Mikautadze,Right Center Forward,"[63.3, 38.1]",0.0,True,['1d72e503-4605-4a4c-886f-d9afcddba5a5'],3938639,2138,2138,33234,,,,
